address,city,zip,utility_provider,average_bill,number_of_panels,panel_model,principal,after_taxcredit,monthly_rate,loan_term(months),montly_payment,if_cash,kW,add_battery,net_with_battery,monthly_battery
5323 Montebello Court,Laredo,78046,AEP,241.08,41,REC,39357.95,29124.88,0.0004,240,127.3,0,14.965,53357.95,39484.88,172.58
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,REC,25918.65,19179.8,0.0004,240,83.83,0,9.855,39918.65,29539.8,129.11
2802 Concord Street,Laredo,78043,AEP,147,25,REC,23998.75,17759.08,0.0004,240,77.62,0,9.125,37998.75,28119.08,122.9
713 East 9th Street,San Juan,78589,AEP,199.92,34,REC,32638.3,24152.34,0,144,167.72,0,12.41,46638.3,34512.34,239.67
705 Dellwood Drive,Laredo,78045,AEP,217.56,37,REC,35518.15,26283.43,0,144,182.52,0,13.505,49518.15,36643.43,254.47
4310 Boots Drive,Killeen,76549,Oncor,211.68,36,REC,34558.2,25573.07,0,144,177.59,0,13.14,48558.2,35933.07,249.54
3307 Begay,Laredo,78046,AEP,323.4,55,REC,52797.25,39069.97,0,144,271.32,0,20.075,66797.25,49429.97,343.26
11112 Entrada Loop,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0,144,197.32,0,14.6,52398,38774.52,269.27
205 Butia Drive,Laredo,78045,AEP,152.88,26,REC,24958.7,18469.44,0,144,128.26,0,9.49,38958.7,28829.44,200.2
13117 Kickapoo Drive,Laredo,78045,AEP,164.64,28,REC,26878.6,19890.16,0,144,138.13,0,10.22,40878.6,30250.16,210.07
1 Rugama Rd,Laredo,78045,AEP,294,50,REC,47997.5,35518.15,0,144,246.65,0,18.25,61997.5,45878.15,318.6
2511 Alegria Street,Laredo,78046,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
3716 Felicity Drive,Laredo,78046,AEP,194.04,33,REC,31678.35,23441.98,0,144,162.79,0,12.045,45678.35,33801.98,234.74
1914 Stone Field Lane,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
8116 Stillmeadow Court,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
1521 Port Seattle Dr,Laredo,78142,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
461A Lilac Place,Laredo,78041,AEP,252.84,43,REC,41277.85,30545.61,0,144,212.12,0,15.695,55277.85,40905.61,284.07
110 Inwood Road,Laredo,78045,AEP,311.64,53,REC,50877.35,37649.24,0,144,261.45,0,19.345,64877.35,48009.24,333.4
325 Westham,Laredo,78046,AEP,305.76,52,REC,49917.4,36938.88,0,144,256.52,0,18.98,63917.4,47298.88,328.46
215 Valencia Drive,Weslaco,78043,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
5522 Marble Falls Street,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
232 Charreada Drive,Laredo,78045,AEP,252.84,43,REC,41277.85,30545.61,0,144,212.12,0,15.695,55277.85,40905.61,284.07
3223 Morelos Drive,Laredo,78046,AEP,135.24,23,REC,22078.85,16338.35,0,144,113.46,0,8.395,36078.85,26698.35,185.41
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0,144,54.26,0,4.015,24559.45,18173.99,126.21
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0,144,54.26,0,4.015,24559.45,18173.99,126.21
1119 Flores Avenue,Laredo,78040,AEP,64.68,11,REC,10559.45,7813.99,0,144,54.26,0,4.015,24559.45,18173.99,126.21
1603 Denmark Lane,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0,144,177.59,0,13.14,48558.2,35933.07,249.54
5541 Portugal Loop,Laredo,78046,AEP,329.28,56,REC,53757.2,39780.33,0,144,276.25,0,20.44,67757.2,50140.33,348.2
503 Seminole Cir,Laredo,78045,AEP,194.04,33,REC,31678.35,23441.98,0,144,162.79,0,12.045,45678.35,33801.98,234.74
10109 Truchas Road,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
112 Red Crown Road,Los Fresnos,78566,AEP,111.72,19,REC,18239.05,13496.9,0,144,93.73,0,6.935,32239.05,23856.9,165.67
1303 Nicklaus Loop North,Laredo,78045,AEP,282.24,48,REC,46077.6,34097.42,0,144,236.79,0,17.52,60077.6,44457.42,308.73
3904 Ivana Court,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0,144,157.86,0,11.68,44718.4,33091.62,229.8
1405 East Ryan Street,Laredo,78044,AEP,258.72,44,REC,42237.8,31255.97,0,144,217.06,0,16.06,56237.8,41615.97,289
406 Michoacan Loop,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0,144,226.92,0,16.79,58157.7,43036.7,298.87
8511 Callow Court,Laredo,78045,AEP,323.4,55,REC,52797.25,39069.97,0,144,271.32,0,20.075,66797.25,49429.97,343.26
905 Graceland Drive,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
3902 Ivana Court,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0,144,177.59,0,13.14,48558.2,35933.07,249.54
605 Alder Lane,Laredo,78045,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
1204 Harlan Street,Laredo,78043,AEP,205.8,35,REC,33598.25,24862.71,0,144,172.66,0,12.775,47598.25,35222.71,244.6
1226 Longhorn Drive,Laredo,78045,AEP,258.72,44,REC,42237.8,31255.97,0,144,217.06,0,16.06,56237.8,41615.97,289
4531 Elizabeth,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
4713 Rocky Ledge Loop,Laredo,78043,AEP,217.56,37,REC,35518.15,26283.43,0,144,182.52,0,13.505,49518.15,36643.43,254.47
4309 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
7426 Harper Lee Dr,Laredo,78041,AEP,152.88,26,REC,24958.7,18469.44,0,144,128.26,0,9.49,38958.7,28829.44,200.2
120 Lynn Loop,Laredo,78045,AEP,129.36,22,REC,21118.9,15627.99,0,144,108.53,0,8.03,35118.9,25987.99,180.47
4445 Amanda Lane,Laredo,78046,AEP,170.52,29,REC,27838.55,20600.53,0,144,143.06,0,10.585,41838.55,30960.53,215
313 John Irving Drive,Laredo,78041,AEP,105.84,18,REC,17279.1,12786.53,0,144,88.8,0,6.57,31279.1,23146.53,160.74
3508 S Jarvis Ave,Laredo,78046,AEP,311.64,53,REC,50877.35,37649.24,0,144,261.45,0,19.345,64877.35,48009.24,333.4
4846 Loverde Ln,Laredo,78046,AEP,141.12,24,REC,23038.8,17048.71,0,144,118.39,0,8.76,37038.8,27408.71,190.34
111 Cresta Dr,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0,144,226.92,0,16.79,58157.7,43036.7,298.87
2420 Garfield Street,Laredo,78043,AEP,170.52,29,REC,27838.55,20600.53,0,144,143.06,0,10.585,41838.55,30960.53,215
1530 Summit Drive,Laredo,78045,AEP,270.48,46,REC,44157.7,32676.7,0,144,226.92,0,16.79,58157.7,43036.7,298.87
3821 Casa Blanca Road,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
214 N Palo Blanco Ln,Weslaco,78596,AEP,158.76,27,REC,25918.65,19179.8,0,144,133.19,0,9.855,39918.65,29539.8,205.14
3622 Josefina Drive,Laredo,78041,AEP,335.16,57,REC,54717.15,40490.69,0,144,281.19,0,20.805,68717.15,50850.69,353.13
634 Cactus Dr Unit B,Laredo,78041,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
8618 Alta Mira Dr,Laredo,78045,AEP,264.6,45,REC,43197.75,31966.34,0,144,221.99,0,16.425,57197.75,42326.34,293.93
2311 East Elm Street,Laredo,78043,AEP,129.36,22,REC,21118.9,15627.99,0,144,108.53,0,8.03,35118.9,25987.99,180.47
146 Lake Carnegie Court,Laredo,78041,AEP,235.2,40,REC,38398,28414.52,0,144,197.32,0,14.6,52398,38774.52,269.27
4441 Amanda Lane,Laredo,78046,AEP,205.8,35,REC,33598.25,24862.71,0,144,172.66,0,12.775,47598.25,35222.71,244.6
7215 Lake Victoria Road,Laredo,78041,AEP,211.68,36,REC,34558.2,25573.07,0,144,177.59,0,13.14,48558.2,35933.07,249.54
12906 Mohawk Drive,Laredo,78046,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
119 Tranquilo Drive,Laredo,78044,AEP,258.72,44,REC,42237.8,31255.97,0,144,217.06,0,16.06,56237.8,41615.97,289
8604 Melinda Lane,Laredo,78045,AEP,241.08,41,REC,39357.95,29124.88,0,144,202.26,0,14.965,53357.95,39484.88,274.2
1020 Diamond Drive,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0,144,157.86,0,11.68,44718.4,33091.62,229.8
3610 Kingston Ln,Laredo,78043,AEP,205.8,35,REC,33598.25,24862.71,0,144,172.66,0,12.775,47598.25,35222.71,244.6
2521 Lucia Court,Laredo,78043,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
5519 Palestine Drive,Laredo,78046,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
1230 North Oakmont Loop,Laredo,78045,AEP,135.24,23,REC,22078.85,16338.35,0,144,113.46,0,8.395,36078.85,26698.35,185.41
1807 Convent Avenue,Laredo,78040,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
1416 Palmer Drive,Laredo,78045,AEP,364.56,62,REC,59516.9,44042.51,0,144,305.85,0,22.63,73516.9,54402.51,377.8
350 Monte Drive,Zapata,78076,AEP,223.44,38,REC,36478.1,26993.79,0,144,187.46,0,13.87,50478.1,37353.79,259.4
138 Murcia Drive,Laredo,78046,AEP,194.04,33,REC,31678.35,23441.98,0,144,162.79,0,12.045,45678.35,33801.98,234.74
217 Bluff Oak,Laredo,78045,AEP,211.68,36,REC,34558.2,25573.07,0,144,177.59,0,13.14,48558.2,35933.07,249.54
2913 Chaucer Drive,Laredo,78041,AEP,152.88,26,REC,24958.7,18469.44,0,144,128.26,0,9.49,38958.7,28829.44,200.2
6308 Ramin Court,Laredo,78046,AEP,147,25,REC,23998.75,17759.08,0,144,123.33,0,9.125,37998.75,28119.08,195.27
1907 Hendricks Ave,Laredo,78040,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
2109 Silverwood Drive,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0,144,197.32,0,14.6,52398,38774.52,269.27
9976 Inmaculada Lane,Laredo,78045,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
224 New Castle Drive,Laredo,78045,AEP,341.04,58,REC,55677.1,41201.05,0,144,286.12,0,21.17,69677.1,51561.05,358.06
105 Tranquilo Drive,Laredo,78045,AEP,276.36,47,REC,45117.65,33387.06,0,144,231.85,0,17.155,59117.65,43747.06,303.8
2520 Lucia Court,Laredo,78041,AEP,294,50,REC,47997.5,35518.15,0,144,246.65,0,18.25,61997.5,45878.15,318.6
504 Soubirous Road,Laredo,78045,AEP,235.2,40,REC,38398,28414.52,0,144,197.32,0,14.6,52398,38774.52,269.27
5722 Saint Joan of Arc Loop,Laredo,78046,AEP,123.48,21,REC,20158.95,14917.62,0,144,103.59,0,7.665,34158.95,25277.62,175.54
9962 Inmaculada Lane,Laredo,78045,AEP,152.88,26,REC,24958.7,18469.44,0,144,128.26,0,9.49,38958.7,28829.44,200.2
1213 Truman Lane,Laredo,78046,AEP,205.8,35,REC,33598.25,24862.71,0,144,172.66,0,12.775,47598.25,35222.71,244.6
503 Soubirous Road,Laredo,78045,AEP,264.6,45,REC,43197.75,31966.34,0,144,221.99,0,16.425,57197.75,42326.34,293.93
1629 Rene Solis Drive,Laredo,78046,AEP,164.64,28,REC,26878.6,19890.16,0,144,138.13,0,10.22,40878.6,30250.16,210.07
3113 Rosco Drive,Laredo,78046,AEP,294,50,REC,47997.5,35518.15,0,144,246.65,0,18.25,61997.5,45878.15,318.6
3303 South Martin Avenue,Laredo,78046,AEP,270.48,46,REC,44157.7,32676.7,0,144,226.92,0,16.79,58157.7,43036.7,298.87
1225 Larvotto Loop,Laredo,78045,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
1406 Bonaparte Lane,Laredo,78046,AEP,188.16,32,REC,30718.4,22731.62,0,144,157.86,0,11.68,44718.4,33091.62,229.8
4326 Gabriela Lane,Laredo,78046,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
202 El Monte Loop,Laredo,78045,AEP,117.6,20,REC,19199,14207.26,0,144,98.66,0,7.3,33199,24567.26,170.61
4106 Main Avenue,Laredo,78041,AEP,199.92,34,REC,32638.3,24152.34,0,144,167.72,0,12.41,46638.3,34512.34,239.67
2412 Grisell Drive,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
633 Marsh Lane,Laredo,78045,AEP,199.92,34,REC,32638.3,24152.34,0,144,167.72,0,12.41,46638.3,34512.34,239.67
122 Lake Geneva Drive,Laredo,78041,AEP,288.12,49,REC,47037.55,34807.79,0,144,241.72,0,17.885,61037.55,45167.79,313.67
224 Sabal Loop,Laredo,78045,AEP,188.16,32,REC,30718.4,22731.62,0,144,157.86,0,11.68,44718.4,33091.62,229.8
1924 Stone Field Ln,Laredo,78045,AEP,217.56,37,REC,35518.15,26283.43,0,144,182.52,0,13.505,49518.15,36643.43,254.47
8711 Augusta Loop,Laredo,78046,AEP,188.16,32,REC,30718.4,22731.62,0,144,157.86,0,11.68,44718.4,33091.62,229.8
519 West Avon Court,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
209 Lake Carnegie Court,Laredo,78041,AEP,282.24,48,REC,46077.6,34097.42,0,144,236.79,0,17.52,60077.6,44457.42,308.73
1603 Violeta Court,Laredo,78046,AEP,258.72,44,REC,42237.8,31255.97,0,144,217.06,0,16.06,56237.8,41615.97,289
201 Palencia Avenue,Laredo,78046,AEP,217.56,37,REC,35518.15,26283.43,0,144,182.52,0,13.505,49518.15,36643.43,254.47
1210 Coahuila Loop,Laredo,78045,AEP,352.8,60,REC,57597,42621.78,0,144,295.98,0,21.9,71597,52981.78,367.93
109 Salem Drive,Laredo,78046,AEP,164.64,28,REC,26878.6,19890.16,0,144,138.13,0,10.22,40878.6,30250.16,210.07
2529 Lucia Ct,Laredo,78041,AEP,176.4,30,REC,28798.5,21310.89,0,144,147.99,0,10.95,42798.5,31670.89,219.94
117 Sago Drive,Laredo,78045,AEP,164.64,28,REC,26878.6,19890.16,0,144,138.13,0,10.22,40878.6,30250.16,210.07
7413 Thomas Harris Drive,Laredo,78041,AEP,246.96,42,REC,40317.9,29835.25,0,144,207.19,0,15.33,54317.9,40195.25,279.13
3208 Munoz Street,Laredo,78045,AEP,147,25,REC,23998.75,17759.08,0,144,123.33,0,9.125,37998.75,28119.08,195.27
27385 Bass Boulevard,Harlingen,78046,AEP,141.12,24,REC,23038.8,17048.71,0,144,118.39,0,8.76,37038.8,27408.71,190.34
4455 Sofia,Laredo,78046,AEP,182.28,31,REC,29758.45,22021.25,0,144,152.93,0,11.315,43758.45,32381.25,224.87
7422 Harper Lee Drive,Laredo,78041,AEP,241.08,41,REC,39357.95,29124.88,0,144,202.26,0,14.965,53357.95,39484.88,274.2
1502 Denmark Lane,Laredo,78046,AEP,246.96,42,REC,40317.9,29835.25,0,144,207.19,0,15.33,54317.9,40195.25,279.13
5323 Montebello Court,Laredo,78046,AEP,241.08,41,REC,39357.95,29124.88,0,144,202.26,0,14.965,53357.95,39484.88,274.2
4809 Paloma Lane,Laredo,78041,AEP,158.76,27,REC,25918.65,19179.8,0,144,133.19,0,9.855,39918.65,29539.8,205.14
2802 Concord Street,Laredo,78043,AEP,147,25,REC,23998.75,17759.08,0,144,123.33,0,9.125,37998.75,28119.08,195.27
